,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
new_deaths_per_million,-0.0400948323726549,0.10850627275799465,0.19489126133356502,-0.090386022691935,0.9999999980085379,0.7298311139064484,-0.04009483253358855,0.10850634255307401,0.194891262194684,-0.09038598983963611,1.0,0.7298304472222134,-0.1204644046004578,0.6419161723881015,0.6419146575162071,0.6285424417166198,0.6285423210450667,-0.02424870445755942,-0.02424766574926982,-0.03262659072110981,-0.03262645949716644,0.08185995455617168,-0.09001274854482237,-0.09001275359656884,0.08185785019852518,0.05168543317921899,0.05169898953295918,0.41609687263891976,-0.1675246959273513,-0.16111117524025087,-0.17161717329614048,-0.15057951745967468,-0.01650383093426108,-0.10429929525675984,-0.15270939127838418,-0.16111240839446173,-0.17162012547681288,-0.15057837883640332,-0.01652619105063723,-0.15271091029274086,-0.12044710469455015,-0.12041137094301443,0.409556389413232,,,,,,,,,,,,,,,,-0.01429151491797817,0.004985570943516745,0.06669823262185935,-0.014291514917978169
new_deaths_smoothed_per_million,-0.04141309884118159,0.13112342704395902,0.20942930992633726,-0.09519296572319674,0.7298288160928451,0.9999999945717977,-0.0414130993172047,0.13112349884252886,0.20942929497742968,-0.09519293212729812,0.7298304472222134,1.0,-0.23091526419955735,0.847161553952713,0.8471610730519451,0.8150122369330689,0.815012184542502,0.21719285706164468,0.2171915529701461,0.17360495310931073,0.17360514825734374,0.04143662138774612,-0.12087899202292658,-0.12087899356186527,0.04143372922494029,0.05887256783483302,0.05888435254991293,0.45156493703507294,-0.21754945079975846,-0.22165773567638566,-0.23552464472733387,-0.20842524436677853,-0.016363652853664108,-0.1854405527982874,-0.20069582982998427,-0.22165855290676867,-0.23552531706946964,-0.20841885491926426,-0.01635946564620419,-0.200696774661619,-0.1589937922844765,-0.15887497487834049,0.5608095856159029,,,,,,,,,,,,,,,,0.05190661713557998,0.07371961200554776,0.20211983550591428,0.05190661713557995
reproduction_rate,-0.1530240784381903,0.023415910132653907,-0.06234737844203059,-0.1424689496719542,-0.12046572060296144,-0.23090076841608903,-0.15302407869677143,0.023415860884549472,-0.0623472997763271,-0.14246896141121096,-0.1204644046004578,-0.23091526419955735,1.0,-0.1437287813607467,-0.14372935402712403,-0.0886951501927983,-0.08869502794000297,-0.04919478865577918,-0.04919401558160002,-0.02208853014016199,-0.022088843824620893,0.020667659347784584,-0.057838182460427656,-0.05783815163539474,0.020663256184046887,-0.020785838529392253,-0.020802398199843558,0.11737158272303229,0.02426455298168679,-0.05631890023696894,-0.05237671464451661,-0.04803480696596668,-0.22285978018845012,-0.031643426464165535,-0.03189327797048481,-0.05632056399772184,-0.0523813440037351,-0.048033371367778785,-0.22289753899675965,-0.031894070134332785,-0.003157310482825622,-0.0031827869843727152,-0.03886665321303327,,,,,,,,,,,,,,,,-0.021274048787294685,0.005820636244579958,-0.06063971802159192,-0.021274048787294622
icu_patients,0.18754740855957713,0.3172287482945869,0.4169751720233122,0.104109483936631,0.6419162350350066,0.8471575549945706,0.1875474081251307,0.3172288257391043,0.4169751825784306,0.10410950996293711,0.6419161723881015,0.847161553952713,-0.1437287813607467,1.0,0.999999999603055,0.9288625983488851,0.9288624866623938,0.24088366326387206,0.24088591034100215,0.23139309863151677,0.23139317794884748,0.27477663032247523,0.12662039559187172,0.12662039525292512,0.2747748414906634,0.31231078373136845,0.31232007767508285,0.6350052393808673,-0.3223996393524733,-0.026810638560708658,-0.03980870121317816,-0.014063744939748043,0.02780969852256244,-0.10917582643119442,-0.11830600752034696,-0.026811374423423903,-0.03980991016710394,-0.014055688694722242,0.027787619486009184,-0.11830931087336108,-0.0631099896472021,-0.06297374731830276,0.5421431506935447,,,,,,,,,,,,,,,,0.030118451041988747,0.021845316633377992,0.11768196370834123,0.030118451041988747
icu_patients_per_million,0.18754887049935562,0.3172290410234735,0.4169757580295878,0.10411118016798022,0.641914720230636,0.8471570740466898,0.18754887006491036,0.3172291184682527,0.41697576858558544,0.10411120619359533,0.6419146575162071,0.8471610730519451,-0.14372935402712403,0.999999999603055,1.0,0.9288625598833627,0.9288624481918719,0.24088468462214438,0.24088693168505315,0.2313941768607513,0.23139425617711243,0.27477775105056196,0.1266219406786689,0.12662194034041876,0.2747759622562059,0.31231226368369164,0.31232155784483995,0.6350044702140892,-0.32240048787981057,-0.026809631620840317,-0.03980752432552672,-0.01406297864301119,0.0278106576743514,-0.10917322741616206,-0.11830302056924019,-0.026810367555291235,-0.03980873335475464,-0.014054922431320626,0.027788578103062934,-0.11830632399237818,-0.06310784830477592,-0.06297160653192169,0.5421423772278962,,,,,,,,,,,,,,,,0.030120099328009686,0.02184714251869676,0.11768275707844088,0.030120099328009704
hosp_patients,0.06613195116173773,0.4043495385037431,0.5257286708221522,-0.041006892311553,0.6285438565517883,0.8150115694709548,0.06613195050639746,0.40434958904452495,0.5257286766284914,-0.04100685363605558,0.6285424417166198,0.8150122369330689,-0.0886951501927983,0.9288625983488851,0.9288625598833627,1.0,0.9999999999932598,0.2277847116120542,0.22778819438611694,0.2596216885356872,0.2596217553846199,0.25196317312207245,0.01635660979518095,0.016356616751776073,0.2519625610743227,0.2901942959703398,0.2902060019966574,0.678629508319985,-0.3077244547529597,-0.11180701964989956,-0.1306976561235258,-0.09109541755501699,0.0022411837210720544,-0.18492016377758677,-0.20053480810959118,-0.1118077439493952,-0.1306991118976425,-0.09108900970213808,0.0022247865826563935,-0.20053739594408818,-0.15323821293263581,-0.15309820511495917,0.5107699544255034,,,,,,,,,,,,,,,,0.010722260391933792,0.016721456673350357,0.10308259826307949,0.01072226039193383
hosp_patients_per_million,0.06613176913851045,0.40434968815508177,0.5257287632763197,-0.04100705796201461,0.6285437358784473,0.8150115170529802,0.0661317684831693,0.4043497386959758,0.525728769082426,-0.04100701928650866,0.6285423210450667,0.815012184542502,-0.08869502794000297,0.9288624866623938,0.9288624481918719,0.9999999999932598,1.0,0.2277845127908266,0.2277879955620832,0.2596215865498438,0.25962165339834103,0.2519631459633845,0.016356431004701105,0.016356437961155667,0.2519625339549199,0.2901942445386714,0.2902059505794412,0.6786294711119868,-0.3077242561641326,-0.11180720710461096,-0.13069785571001583,-0.09109559548153295,0.0022412023805170544,-0.18492033036198,-0.20053496947978297,-0.11180793139815498,-0.13069931146671862,-0.09108918762848506,0.0022248051746418347,-0.2005375573302053,-0.15323839835489123,-0.15309839080065077,0.5107699464503399,,,,,,,,,,,,,,,,0.010722120526607095,0.01672133811635917,0.10308262463550653,0.010722120526607058
weekly_icu_admissions,0.08279895585690734,0.08488122019004217,0.1173056937102087,0.06382258400027842,-0.02425057160487555,0.21719495157918753,0.08279895563636525,0.0848812692427347,0.11730566133460034,0.06382260208021494,-0.02424870445755942,0.21719285706164468,-0.04919478865577918,0.24088366326387206,0.24088468462214438,0.2277847116120542,0.2277845127908266,1.0,0.9999999975415532,0.8746382277362211,0.874638380432785,0.05524241398178777,0.06913752412999877,0.06913750701313476,0.05523770296037115,0.11118951472131919,0.11120868453837401,0.1532154092145475,-0.07998481036224588,0.002656602463885731,0.00012561420588068473,0.005764141065598794,-0.0008816655342524909,-0.09164596199013493,-0.018175248196601858,0.0026592627162700167,0.0001302163338274336,0.005772237695012916,-0.0008971656196197124,-0.018178360026406097,-0.009966381236841706,-0.009927199965402315,0.1177511572894879,,,,,,,,,,,,,,,,0.14603574811314515,0.1013444524237903,0.18111350919029975,0.14603574811314518
weekly_icu_admissions_per_million,0.08280453173007253,0.08488775373016462,0.11731499313270229,0.06382579449738354,-0.024249532900975243,0.2171936471424925,0.08280453150954882,0.08488780278334983,0.11731496075952924,0.0638258125806427,-0.02424766574926982,0.2171915529701461,-0.04919401558160002,0.24088591034100215,0.24088693168505315,0.22778819438611694,0.2277879955620832,0.9999999975415532,1.0,0.874647224801717,0.8746473774990248,0.05524802558331245,0.06914325292528235,0.06914323580888392,0.055243314759139885,0.11119686975844992,0.11121603996246356,0.15322306635317562,-0.07998574062004307,0.0026633360623649015,0.0001318203927292824,0.005771296682455656,-0.0008763264020564393,-0.09164437955373851,-0.01817353972012861,0.0026659962201659305,0.00013642249847196922,0.005779393298402076,-0.0008918269782622002,-0.018176651238968288,-0.009964750639165515,-0.009925567921505845,0.11774427083500183,,,,,,,,,,,,,,,,0.14603428702307758,0.10134100141235415,0.18111324685846417,0.14603428702307755
weekly_hosp_admissions,0.09858317918821592,0.19161549400510242,0.223499824788372,0.059401757021797376,-0.03262751156557723,0.17360376101931868,0.09858317890541174,0.1916155550074485,0.2234998108366854,0.059401762002085835,-0.03262659072110981,0.17360495310931073,-0.02208853014016199,0.23139309863151677,0.2313941768607513,0.2596216885356872,0.2596215865498438,0.8746382277362211,0.874647224801717,1.0,0.9999999999852007,0.10864942692453151,0.09138661772976621,0.09138661106115904,0.10864607243094453,0.1622730874279534,0.162288660928126,0.22021825443856866,-0.09582517660284316,0.04168164032812562,0.034886035004737394,0.04835260849257705,0.03931064224364906,-0.07929350819241712,-0.01756533959855931,0.04168515863004687,0.0348888649617163,0.048357353769570816,0.039287571143505326,-0.017570185034694912,-0.023835566795059923,-0.02382223051895947,0.08170330255649319,,,,,,,,,,,,,,,,0.07863241801810396,0.053014680897210315,0.11688064802295182,0.07863241801810368
weekly_hosp_admissions_per_million,0.09858311651291665,0.1916152995715063,0.22349975249434118,0.05940159066812277,-0.032627380344095624,0.17360395616017377,0.0985831162301145,0.19161536057388534,0.22349973854327532,0.0594015956484444,-0.03262645949716644,0.17360514825734374,-0.022088843824620893,0.23139317794884748,0.23139425617711243,0.2596217553846199,0.25962165339834103,0.874638380432785,0.8746473774990248,0.9999999999852007,1.0,0.10864924188220297,0.09138652228333193,0.09138651561497091,0.10864588738424932,0.1622728926263335,0.1622884661408224,0.22021833536513602,-0.09582485921793366,0.04168165446515277,0.03488602990497676,0.04835262633266538,0.03931092400779776,-0.0792936003459406,-0.01756546512200783,0.04168517278155031,0.034888859875310325,0.048357371580322515,0.03928785290271734,-0.017570310549950285,-0.02383578384104352,-0.023822447425180554,0.08170320649264753,,,,,,,,,,,,,,,,0.07863192191166596,0.05301433648729222,0.1168801940504208,0.0786319219116659
new_tests,0.773666337685176,0.5820424359388838,0.6110623706767383,0.7658330713196276,0.08186415637138648,0.041435150114555876,0.7736663373913957,0.5820424745030217,0.6110623594009695,0.7658330947845754,0.08185995455617168,0.04143662138774612,0.020667659347784584,0.27477663032247523,0.27477775105056196,0.25196317312207245,0.2519631459633845,0.05524241398178777,0.05524802558331245,0.10864942692453151,0.10864924188220297,1.0,0.8248662357648968,0.8248662402884447,0.999999983301452,0.9418430857497058,0.9418381224359215,0.3923455820927608,-0.3367808251230594,0.6424945685421243,0.6525802242672251,0.6222355522828006,0.3040060084064656,0.4664473413244462,0.4870159480757464,0.6424933430965473,0.6525773059340508,0.622234972242584,0.3039966843244491,0.48701451100051474,0.39478634320122763,0.39484009983851326,-0.055791091141142155,,,,,,,,,,,,,,,,0.03822618335145778,0.04416230034885867,-0.015597330376863304,0.03822618335145781
total_tests,0.9572481442032493,0.44051445694381053,0.47352928084354484,0.9263219397479235,-0.09001132243491111,-0.12088111515886815,0.9572481442026306,0.4405145025697452,0.4735292517672976,0.9263219490327056,-0.09001274854482237,-0.12087899202292658,-0.057838182460427656,0.12662039559187172,0.1266219406786689,0.01635660979518095,0.016356431004701105,0.06913752412999877,0.06914325292528235,0.09138661772976621,0.09138652228333193,0.8248662357648968,1.0,0.9999999999998473,0.8248604636248764,0.8702318619618983,0.8702300593217415,0.25075139328449586,-0.3213191470643313,0.8970211065270537,0.9118930498712257,0.8699670906960045,0.3903469389275772,0.6166930485579721,0.6546656433256416,0.897020580527567,0.9118919193162208,0.8699674840771365,0.390328242658076,0.6546630934182389,0.4904816769013939,0.4905323068107725,-0.2942848855198259,,,,,,,,,,,,,,,,0.01163379944392228,0.010313130964249214,-0.024518731783684213,0.01163379944392219
total_tests_per_thousand,0.9572481422167998,0.4405144533395454,0.4735292797335858,0.9263219366118756,-0.09001132748788476,-0.12088111669524355,0.9572481422161804,0.4405144989654514,0.47352925065729684,0.9263219458966689,-0.09001275359656884,-0.12087899356186527,-0.05783815163539474,0.12662039525292512,0.12662194034041876,0.016356616751776073,0.016356437961155667,0.06913750701313476,0.06914323580888392,0.09138661106115904,0.09138651561497091,0.8248662402884447,0.9999999999998473,1.0,0.8248604681418179,0.8702318636343421,0.8702300609942452,0.25075139759574117,-0.3213191459582959,0.8970211127245665,0.9118930563961404,0.8699670980201827,0.39034692386506264,0.6166930535290226,0.6546656470149277,0.897020586724814,0.911891925840089,0.869967491401449,0.3903282275762924,0.6546630971092022,0.4904816871362579,0.4905323170492282,-0.2942849043186349,,,,,,,,,,,,,,,,0.01163377006664568,0.010313120860956709,-0.02451872604575147,0.01163377006664562
new_tests_per_thousand,0.7736602493010193,0.5820428778524201,0.6110578163437103,0.7658272417951941,0.0818620518427623,0.04143225835870808,0.7736602490071973,0.5820429164207885,0.6110578050794148,0.7658272652632189,0.08185785019852518,0.04143372922494029,0.020663256184046887,0.2747748414906634,0.2747759622562059,0.2519625610743227,0.2519625339549199,0.05523770296037115,0.055243314759139885,0.10864607243094453,0.10864588738424932,0.999999983301452,0.8248604636248764,0.8248604681418179,1.0,0.9418408770944925,0.9418359139034932,0.3923379753923215,-0.336787964955671,0.6424882547612881,0.6525736337081286,0.6222295748108344,0.3040036445356038,0.46643914059239255,0.4870083096841614,0.6424870292356789,0.6525707161074158,0.6222289955088263,0.30399431721242604,0.4870068720946977,0.3947783288882397,0.39483208429998806,-0.05578302451645373,,,,,,,,,,,,,,,,0.03821002508739516,0.04414917905846559,-0.015603010948247962,0.038210025087395155
new_tests_smoothed,0.8190792294450724,0.580894879581639,0.6428416533884996,0.8138017350379195,0.05168915536959644,0.058870273334046014,0.8190792290293508,0.5808949271082356,0.6428416440539662,0.8138017530635816,0.05168543317921899,0.05887256783483302,-0.020785838529392253,0.31231078373136845,0.31231226368369164,0.2901942959703398,0.2901942445386714,0.11118951472131919,0.11119686975844992,0.1622730874279534,0.1622728926263335,0.9418430857497058,0.8702318619618983,0.8702318636343421,0.9418408770944925,1.0,0.9999999812063144,0.4090869801275492,-0.3562563373336862,0.673387773185217,0.6858085088452084,0.651015932328379,0.30205784935492175,0.49220379277180576,0.5185143780589959,0.6733865000451854,0.6858061702448076,0.6510160180350982,0.3020588408149595,0.5185112554087157,0.42837808993764226,0.42845671216296066,-0.0525168434532667,,,,,,,,,,,,,,,,0.03337456712327171,0.04135075592422143,-0.0003851714444416016,0.03337456712327165
new_tests_smoothed_per_thousand,0.8190791625345637,0.5808793777478053,0.6428363016434347,0.8138032905507278,0.05170271119117045,0.058882058052294906,0.819079162118825,0.5808794252770854,0.6428362922936848,0.8138033085730696,0.05169898953295918,0.05888435254991293,-0.020802398199843558,0.31232007767508285,0.31232155784483995,0.2902060019966574,0.2902059505794412,0.11120868453837401,0.11121603996246356,0.162288660928126,0.1622884661408224,0.9418381224359215,0.8702300593217415,0.8702300609942452,0.9418359139034932,0.9999999812063144,1.0,0.40907709754308086,-0.35625922030212437,0.6733817890100098,0.6858038709300027,0.6510086658212624,0.30205159967928635,0.49220655220697174,0.5185164082993816,0.6733805158358022,0.6858015318464782,0.6510087515293721,0.3020525910554199,0.5185132861195981,0.4283846683555544,0.4284633020387472,-0.05250840440860575,,,,,,,,,,,,,,,,0.033363232824012864,0.041344434409687075,-0.0003950340890246424,0.03336323282401273
positive_rate,0.2546596629042891,0.6681486312936874,0.7395946421094354,0.07739410537301752,0.41609840073340054,0.4515648355918933,0.2546596619128685,0.668148647576225,0.7395946791744376,0.07739415616965144,0.41609687263891976,0.45156493703507294,0.11737158272303229,0.6350052393808673,0.6350044702140892,0.678629508319985,0.6786294711119868,0.1532154092145475,0.15322306635317562,0.22021825443856866,0.22021833536513602,0.3923455820927608,0.25075139328449586,0.25075139759574117,0.3923379753923215,0.4090869801275492,0.40907709754308086,1.0,-0.38696076631390347,0.23377412368931286,0.20533023372056,0.25661565629183414,0.2700589173447244,-0.02925192224389846,-0.03916542052976022,0.23377249154539903,0.20532952175576163,0.2566156250076344,0.27005815435966934,-0.03916789886029515,-0.08409680375784835,-0.08401182802147172,0.25508137676896625,,,,,,,,,,,,,,,,-0.053397324831957645,-0.03901244376005748,0.02673699908140596,-0.05339732483195764
