,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
new_deaths_per_million,-0.03601296908697637,0.1615748159494981,0.2509404378838462,-0.09101548609932388,0.9999999979450847,0.7469341219936338,-0.03601296931061684,0.16157489890115115,0.25094044098403406,-0.09101545128309602,1.0,0.746933723210232,-0.15709737940702762,0.6594844831522789,0.659483370100944,0.6421932740160359,0.642193152270998,-0.017338777992275376,-0.01733730011100475,-0.024565335069477758,-0.024565186889685533,0.08262000041810377,-0.09746512235696074,-0.09746513744288329,0.08261805070627071,0.05589258941022986,0.05591068904168955,0.45234972438090126,-0.1741095725936842,-0.1732852026114342,-0.181567740923395,-0.1610748042119258,,-0.1123066085645476,-0.15286020177606344,-0.1732872062911311,-0.18156835591097784,-0.16107329325384054,,-0.1528589688298988,0.40456941069374697,,,,,,,,,,,,,,,,-0.015075070054509516,0.004872876091236127,0.06812008455556658,-0.015075070054509511
new_deaths_smoothed_per_million,-0.043439719384460236,0.1665654222502595,0.254824049056748,-0.09753850752962685,0.7469318264992344,0.9999999950480735,-0.04343971989895981,0.16656551428967847,0.25482403498276224,-0.0975384711711907,0.746933723210232,1.0,-0.24589644164152671,0.8553796868991972,0.8553793422472291,0.8176087916964088,0.8176087396879917,0.22396943542988654,0.22396865105379513,0.18084628652883808,0.18084650948420902,0.04296469101283616,-0.13261397362849858,-0.13261397506582193,0.0429602859078305,0.06102214789916591,0.06103661173762542,0.4773328435908925,-0.2192068777758725,-0.24321021923604838,-0.2528005671111122,-0.22868684831753894,,-0.18126195488783423,-0.1963607274363693,-0.24321124353224322,-0.2527986738288156,-0.22869163320023905,,-0.19636139379815198,0.552975365396443,,,,,,,,,,,,,,,,0.05182922709889209,0.0736930598485163,0.20215767380729374,0.051829227098892074
reproduction_rate,-0.10017990435241225,0.17623012593809212,0.07108717588889676,-0.11716824095568533,-0.15709942860985288,-0.24588782206274423,-0.10017990460852579,0.17623005414590306,0.07108724483622142,-0.1171682634057869,-0.15709737940702762,-0.24589644164152671,1.0,-0.16985431443706026,-0.16985479492935435,-0.10852753583485435,-0.10852736203032597,-0.0583534631161194,-0.05835192056775361,-0.015441683263357741,-0.015441943255815266,0.058186106228216836,-0.03552567452967804,-0.03552564538899594,0.05818131782597881,0.012355118975436409,0.012332633078270674,0.17309741730305753,0.01231223754729846,0.01193081878592233,0.006185657834716185,0.01933887480074018,,0.002227973235701125,0.002063949925296622,0.01192934587969686,0.0061838024473470175,0.019338715364644075,,0.0020643361174906795,-0.05334644082846202,,,,,,,,,,,,,,,,-0.025530432343631546,0.004564801386343073,-0.06430912692849433,-0.02553043234363158
icu_patients,0.17212193029410053,0.3742228030744305,0.4840731595558052,0.08237465132892907,0.6594841633066275,0.8553752948791917,0.1721219297683098,0.3742229022567097,0.4840731722974045,0.0823746843509317,0.6594844831522789,0.8553796868991972,-0.16985431443706026,1.0,0.9999999996074976,0.9294559262176779,0.9294558132215694,0.24468976140986143,0.24469207079633085,0.23327633376325238,0.23327642008602267,0.26284801871825897,0.08568084870468179,0.08568084573797288,0.26284663483340864,0.2996768185181124,0.2996873419652025,0.6479507108965983,-0.3187858352393052,-0.06651713658641226,-0.07614755699101478,-0.05439738826238397,,-0.10543000771030715,-0.11354201501825587,-0.06651820481714267,-0.07614461318802147,-0.054402372903163486,,-0.11354155063626512,0.5758205463669538,,,,,,,,,,,,,,,,0.0330077497956876,0.02341347805287117,0.11998590978933323,0.03300774979568759
icu_patients_per_million,0.17212307469786145,0.374222661346678,0.48407335784566347,0.08237613134454046,0.6594830503257156,0.8553749501778625,0.17212307417207304,0.3742227605286338,0.48407337058809924,0.08237616436580271,0.659483370100944,0.8553793422472291,-0.16985479492935435,0.9999999996074976,1.0,0.9294559468744835,0.9294558338730121,0.24469099210963216,0.24469330148717477,0.23327750320276303,0.23327758952403901,0.2628489739328977,0.08568208559173236,0.08568208262566572,0.2628475901897988,0.29967810338454426,0.2996886271577701,0.6479496327349724,-0.3187866412867515,-0.06651647030361163,-0.07614667129569401,-0.05439699532201099,,-0.10542735890112608,-0.11353903475258172,-0.06651753851806573,-0.07614372748602484,-0.05440198001335161,,-0.11353857030413746,0.5758200575727894,,,,,,,,,,,,,,,,0.03300945344519617,0.023415346126089857,0.11998674247715872,0.033009453445196194
hosp_patients,0.05297368510971204,0.49483868363572436,0.6249708172734617,-0.058039070366881766,0.6421944082064849,0.8176074895590877,0.052973684369545596,0.4948387536337568,0.6249708252467676,-0.058039028749339756,0.6421932740160359,0.8176087916964088,-0.10852753583485435,0.9294559262176779,0.9294559468744835,1.0,0.9999999999934187,0.23112467657785088,0.23112843549980092,0.26497255995569735,0.26497264502973095,0.2506302806939236,-0.014851347842382059,-0.014851342786651445,0.2506292892707523,0.2882654023240877,0.28827862527148107,0.7034079332362285,-0.30565755365925745,-0.14319092834350092,-0.1589188681981644,-0.12167325507564634,,-0.18094404096444186,-0.19519285867484304,-0.14319204200119506,-0.15891482808783752,-0.12167887270124464,,-0.19519223180702797,0.5297703929072244,,,,,,,,,,,,,,,,0.012203411946164524,0.01754653403425362,0.10409799507396754,0.01220341194616456
hosp_patients_per_million,0.052973471849753914,0.4948388224884634,0.6249708949789361,-0.05803924714921359,0.6421942864586249,0.817607437522985,0.05297347110958692,0.4948388924866629,0.6249709029520413,-0.05803920553167128,0.642193152270998,0.8176087396879917,-0.10852736203032597,0.9294558132215694,0.9294558338730121,0.9999999999934187,1.0,0.23112450344837338,0.23112826236912865,0.2649725100734588,0.2649725951471608,0.2506302242496402,-0.01485154924425266,-0.01485154418862065,0.2506292328599739,0.288265332385599,0.28827855533238317,0.703407874371415,-0.3056573520249617,-0.14319114764010424,-0.15891909444751623,-0.1216734635042181,,-0.18094421644602496,-0.195193025233902,-0.14319226129958937,-0.15891505431847752,-0.12167908112958772,,-0.19519239835583113,0.5297703860431507,,,,,,,,,,,,,,,,0.01220327150446216,0.017546414948274393,0.10409802179640262,0.01220327150446212
weekly_icu_admissions,0.0785052920448436,0.10282792918104232,0.13055990888299576,0.057845525283316,-0.01734076121347186,0.22397142279354126,0.07850529195174047,0.1028280014207438,0.1305598501725578,0.0578455435579193,-0.017338777992275376,0.22396943542988654,-0.0583534631161194,0.24468976140986143,0.24469099210963216,0.23112467657785088,0.23112450344837338,1.0,0.999999997463762,0.8718738607658855,0.8718741103479007,0.05014855498415636,0.0577828538686077,0.05778284851539307,0.05014797524232282,0.10798673610154949,0.10800222761382557,0.15331198500341459,-0.07939495501457443,0.008432318909254923,0.005777984828058768,0.011530391811698995,,-0.08580017475717908,-0.017608876227057493,0.008434578888178721,0.005778396799015619,0.011524627061252828,,-0.017612810933900425,0.13030320094299824,,,,,,,,,,,,,,,,0.15205109893222968,0.10532513590692476,0.18763141506101927,0.15205109893222973
weekly_icu_admissions_per_million,0.07850961860463453,0.1028338793541119,0.13056869127629167,0.0578477982857264,-0.017339283339218643,0.22397063810402348,0.07850961851155851,0.10283395159500777,0.13056863256754805,0.05784781656371298,-0.01733730011100475,0.22396865105379513,-0.05835192056775361,0.24469207079633085,0.24469330148717477,0.23112843549980092,0.23112826236912865,0.999999997463762,1.0,0.8718820931270235,0.8718823427041205,0.05015332358312197,0.057787403207055194,0.0577873978548129,0.05015274425604367,0.10799335251493832,0.10800884469018623,0.15331894722583878,-0.07939566901102027,0.008438065288379875,0.005783257387195748,0.011536638550361028,,-0.08579879418455148,-0.01760770502420687,0.008440325145552539,0.005783669323232286,0.011530873598964637,,-0.017611640085193746,0.13029725965165448,,,,,,,,,,,,,,,,0.1520501066107194,0.10532190568453843,0.18763167908687842,0.1520501066107194
weekly_hosp_admissions,0.08595186759815275,0.22688045173416707,0.24653590066931402,0.047215515159747624,-0.024566312275966715,0.18084592500265514,0.08595186744762595,0.2268805411827123,0.24653585828037258,0.047215522807042755,-0.024565335069477758,0.18084628652883808,-0.015441683263357741,0.23327633376325238,0.23327750320276303,0.26497255995569735,0.2649725100734588,0.8718738607658855,0.8718820931270235,1.0,0.9999999999840358,0.10253114710413032,0.07374646095524183,0.07374646421974385,0.10253308396254233,0.1564909585765088,0.1565041911903013,0.21924185810246988,-0.09492360146094063,0.0403088586386371,0.033806839096222736,0.04793512407368914,,-0.07596954773791749,-0.023663878108716115,0.0403091689328547,0.03380542526569006,0.04792979052540288,,-0.02366773979597693,0.09842051422959516,,,,,,,,,,,,,,,,0.08405910404710759,0.05641830534269831,0.12311388034656298,0.08405910404710734
weekly_hosp_admissions_per_million,0.08595173908194563,0.22688012806180805,0.24653572671719617,0.047215304463217665,-0.024566164098884957,0.18084614795583595,0.0859517389314212,0.22688021751038803,0.24653568432898354,0.04721531211056279,-0.024565186889685533,0.18084650948420902,-0.015441943255815266,0.23327642008602267,0.23327758952403901,0.26497264502973095,0.2649725951471608,0.8718741103479007,0.8718823427041205,0.9999999999840358,1.0,0.10253090286183794,0.07374630765082014,0.07374631091560678,0.10253283971470976,0.15649069909162264,0.1565039317434089,0.21924191104379734,-0.09492326591532854,0.04030878752762728,0.0338067592070882,0.04793506179505074,,-0.07596968340797633,-0.023664073497681456,0.04030909781845952,0.03380534535171115,0.047929728240011585,,-0.02366793518338748,0.09842044509268909,,,,,,,,,,,,,,,,0.08405859616933496,0.05641795209030699,0.12311341941935076,0.08405859616933488
new_tests,0.7753339852244457,0.5975270472573675,0.6079123245922665,0.764542356069236,0.08262514615344528,0.04296594377562082,0.7753339849642792,0.5975270892075956,0.6079122720358324,0.764542382921764,0.08262000041810377,0.04296469101283616,0.058186106228216836,0.26284801871825897,0.2628489739328977,0.2506302806939236,0.2506302242496402,0.05014855498415636,0.05015332358312197,0.10253114710413032,0.10253090286183794,1.0,0.8004599019370484,0.800459907519982,0.9999999814023995,0.9360847134997834,0.9360792859777468,0.3162057336142294,-0.3325885124612827,0.6122254358271915,0.6255223749420069,0.5867512697594598,,0.45650104804697755,0.4920895627742997,0.6122248905363009,0.6255204224848916,0.5867497145529139,,0.4920900654682274,-0.024980910344809804,,,,,,,,,,,,,,,,0.0487101759408186,0.051350070817520514,-0.014354284901372052,0.04871017594081865
total_tests,0.9800386580857082,0.3798695864397115,0.4044276504240803,0.9387969032665618,-0.09746296617885358,-0.13261303551652268,0.9800386581692768,0.37986963190797707,0.4044275725299816,0.9387969133395677,-0.09746512235696074,-0.13261397362849858,-0.03552567452967804,0.08568084870468179,0.08568208559173236,-0.014851347842382059,-0.01485154924425266,0.0577828538686077,0.057787403207055194,0.07374646095524183,0.07374630765082014,0.8004599019370484,1.0,0.9999999999998286,0.8004587763378312,0.8530851634632566,0.8530831077832852,0.14355775099718113,-0.31419538792107593,0.8992931242951658,0.9152226966278948,0.8663331704668984,,0.6109359208268972,0.6630529415629106,0.8992935412116553,0.9152220355637449,0.8663335435737354,,0.6630522230864367,-0.28727836894044967,,,,,,,,,,,,,,,,0.021501203306500807,0.015755712118961276,-0.023796063652229454,0.021501203306500734
total_tests_per_thousand,0.9800386566229442,0.3798695900102726,0.40442765554357873,0.9387968950755796,-0.09746298126632008,-0.1326130369511387,0.9800386567065127,0.3798696354785059,0.404427577649419,0.9387969051485964,-0.09746513744288329,-0.13261397506582193,-0.03552564538899594,0.08568084573797288,0.08568208262566572,-0.014851342786651445,-0.01485154418862065,0.05778284851539307,0.0577873978548129,0.07374646421974385,0.07374631091560678,0.800459907519982,0.9999999999998286,1.0,0.8004587819136793,0.8530851662865064,0.8530831106054281,0.1435577528570852,-0.31419538527073615,0.8992931294998472,0.9152227002456177,0.866333178141364,,0.6109359170400983,0.663052935007422,0.8992935464157826,0.9152220391798509,0.8663335512479348,,0.6630522165305563,-0.28727839344087214,,,,,,,,,,,,,,,,0.02150117005047229,0.015755700359592836,-0.023796057360950376,0.02150117005047223
new_tests_per_thousand,0.7753321612393765,0.5975243222057899,0.6079082039939138,0.7645387544023436,0.0826231963006282,0.04296153901524927,0.7753321609791631,0.5975243641740724,0.6079081514545578,0.7645387812543554,0.08261805070627071,0.0429602859078305,0.05818131782597881,0.26284663483340864,0.2628475901897988,0.2506292892707523,0.2506292328599739,0.05014797524232282,0.05015274425604367,0.10253308396254233,0.10253283971470976,0.9999999814023995,0.8004587763378312,0.8004587819136793,1.0,0.9360847711218806,0.9360793449196485,0.3161970329475668,-0.3325969223028524,0.6122227600020993,0.6255188957597181,0.5867495639773221,,0.45648986388965657,0.49207920606583094,0.6122222147483047,0.6255169439276136,0.5867480093834009,,0.4920797084321763,-0.02497588433670787,,,,,,,,,,,,,,,,0.04869213048678818,0.0513355366013101,-0.01436049567670289,0.048692130486788165
new_tests_smoothed,0.8310498178795174,0.5999329676736543,0.650974917754956,0.8175585958728048,0.055897214689781566,0.06102251703337336,0.8310498174458278,0.5999330212011511,0.6509748643566206,0.8175586200349068,0.05589258941022986,0.06102214789916591,0.012355118975436409,0.2996768185181124,0.29967810338454426,0.2882654023240877,0.288265332385599,0.10798673610154949,0.10799335251493832,0.1564909585765088,0.15649069909162264,0.9360847134997834,0.8530851634632566,0.8530851662865064,0.9360847711218806,1.0,0.9999999796030955,0.3372607702961995,-0.35306107071197634,0.6523712631358004,0.6668957708214104,0.6248503881016826,,0.4831681687587524,0.5223500269841638,0.652371411219183,0.6668953754082179,0.6248478831104416,,0.5223504930873997,-0.028802632355300346,,,,,,,,,,,,,,,,0.04302234188104793,0.04796727709146639,0.001873536842949089,0.04302234188104793
new_tests_smoothed_per_thousand,0.8310504807205386,0.5999167485970112,0.6509736077171865,0.817559932343431,0.0559153137620341,0.06103698044884891,0.8310504802868472,0.599916802129002,0.6509735543077582,0.8175599564980662,0.05591068904168955,0.06103661173762542,0.012332633078270674,0.2996873419652025,0.2996886271577701,0.28827862527148107,0.28827855533238317,0.10800222761382557,0.10800884469018623,0.1565041911903013,0.1565039317434089,0.9360792859777468,0.8530831077832852,0.8530831106054281,0.9360793449196485,0.9999999796030955,1.0,0.3372536529955092,-0.3530640749466988,0.6523643906304355,0.6668903501637601,0.624841894946757,,0.4831708991503578,0.5223515559108033,0.6523645391978253,0.6668899553427302,0.624839390734863,,0.5223520219912313,-0.028795484689600876,,,,,,,,,,,,,,,,0.043010172588337996,0.04796046418489643,0.0018629963621227266,0.04301017258833787
positive_rate,0.1559343048311473,0.6928019142525638,0.7639371607264852,-0.0007418235818046569,0.4523518835278154,0.47733573513777344,0.15593430391547605,0.6928019314988245,0.7639371832107773,-0.0007417806722729853,0.45234972438090126,0.4773328435908925,0.17309741730305753,0.6479507108965983,0.6479496327349724,0.7034079332362285,0.703407874371415,0.15331198500341459,0.15331894722583878,0.21924185810246988,0.21924191104379734,0.3162057336142294,0.14355775099718113,0.1435577528570852,0.3161970329475668,0.3372607702961995,0.3372536529955092,1.0,-0.38326076409997567,0.1428504600000232,0.12177788876518365,0.16824298746026675,,-0.06280439310161139,-0.062051714286618216,0.1428501812363103,0.121779684340863,0.1682416471521859,,-0.06205004218541448,0.3093266696112441,,,,,,,,,,,,,,,,-0.04931644449255541,-0.03762436206447648,0.030721807254308516,-0.049316444492555386
tests_per_case,-0.31151326736554086,-0.29577792019057975,-0.3141155630588661,-0.21397461250295496,-0.17411092927469662,-0.21920947624385637,-0.31151326723628653,-0.29577791062399394,-0.314115536553729,-0.21397458736411443,-0.1741095725936842,-0.2192068777758725,0.01231223754729846,-0.3187858352393052,-0.3187866412867515,-0.30565755365925745,-0.3056573520249617,-0.07939495501457443,-0.07939566901102027,-0.09492360146094063,-0.09492326591532854,-0.3325885124612827,-0.31419538792107593,-0.31419538527073615,-0.3325969223028524,-0.35306107071197634,-0.3530640749466988,-0.38326076409997567,1.0,-0.2231595558528725,-0.2275688927306349,-0.2145285445561996,,-0.16493089112629625,-0.1783757242131454,-0.22315928571954943,-0.2275683020890715,-0.2145277996756958,,-0.17837611501566475,-0.26221123906043337,,,,,,,,,,,,,,,,0.004886408755025902,0.03205094252477617,-0.03696949916827361,0.0048864087550259516
total_vaccinations,0.8618894860796841,0.3044900877010871,0.31834721842368485,0.7639351935776408,-0.17328412298051482,-0.24320497641033867,0.8618894863269111,0.30449009933054305,0.3183471315787297,0.7639352215207115,-0.1732852026114342,-0.24321021923604838,0.01193081878592233,-0.06651713658641226,-0.06651647030361163,-0.14319092834350092,-0.14319114764010424,0.008432318909254923,0.008438065288379875,0.0403088586386371,0.04030878752762728,0.6122254358271915,0.8992931242951658,0.8992931294998472,0.6122227600020993,0.6523712631358004,0.6523643906304355,0.1428504600000232,-0.2231595558528725,1.0,0.9951654047568247,0.9925915644535555,,0.5129586120912529,0.5695279213894662,0.999999999285725,0.9951658149995757,0.9925918473720393,,0.5695257890749895,-0.4847726655057433,,,,,,,,,,,,,,,,-0.020757284259187846,-0.013586341640157703,-0.02483613365193262,-0.020757284259187877
